DONOR_AGE,PCT_OWNER_OCCUPIED,PCT_WWII_VETERANS,RECENT_STAR_STATUS,FREQUENCY_STATUS_97NK,RECENT_RESPONSE_PROP,RECENT_AVG_GIFT_AMT,LIFETIME_PROM,LIFETIME_GIFT_COUNT,LIFETIME_AVG_GIFT_AMT,LAST_GIFT_AMT,NUMBER_PROM_12,FILE_AVG_GIFT,PER_CAPTITA_INCOME,MONTHS_BTW_GIFT,URBANICITY_?,URBANICITY_C,URBANICITY_R,URBANICITY_S,URBANICITY_T,URBANICITY_U,HOME_OWNER_H,HOME_OWNER_U,DONOR_GENDER_A,DONOR_GENDER_F,DONOR_GENDER_M,DONOR_GENDER_U,PEP_STAR_0,PEP_STAR_1,RECENCY_STATUS_96NK_A,RECENCY_STATUS_96NK_E,RECENCY_STATUS_96NK_F,RECENCY_STATUS_96NK_L,RECENCY_STATUS_96NK_N,RECENCY_STATUS_96NK_S,SES_1.0,SES_2.0,SES_3.0,SES_4.0,SES_5.0
0.0,70,32,0,1,0.154,12.5,22,2,12.5,15.0,11,12.5,11711.0,-12,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
41.0,97,67,0,1,0.143,15.0,13,1,15.0,15.0,8,15.0,30344.0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0
84.0,53,78,1,3,0.25,5.6,68,18,4.72,10.0,13,4.72,17585.0,-110,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0
57.0,76,36,0,1,0.111,25.0,34,3,18.33,25.0,11,18.33,13579.0,-20,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
45.0,72,33,0,2,0.111,12.5,59,10,11.0,15.0,13,11.0,18651.0,-87,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
57.0,9,0,1,4,0.55,5.82,40,15,5.47,5.0,13,5.47,11052.0,-26,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
82.0,48,49,1,2,0.125,11.0,71,16,6.13,12.0,13,6.13,23380.0,-112,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
78.0,86,11,3,1,0.182,8.5,80,35,8.03,10.0,13,8.03,19136.0,-107,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
77.0,70,40,0,1,0.2,20.0,13,1,20.0,20.0,10,20.0,12849.0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
0.0,82,62,1,2,0.111,10.0,70,18,7.78,11.0,12,7.78,12888.0,-108,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
71.0,97,43,0,1,0.091,25.0,64,8,16.25,25.0,13,16.25,29565.0,-86,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0
41.0,74,38,1,3,0.167,23.33,78,21,11.71,30.0,14,11.71,16433.0,-113,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
17.0,77,37,1,3,0.227,13.2,93,32,10.16,10.0,23,10.16,14351.0,-114,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
49.0,68,20,0,1,0.143,17.5,22,2,17.5,20.0,9,17.5,10385.0,-6,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0
52.0,7,21,0,2,0.143,15.0,18,2,15.0,15.0,13,15.0,20695.0,-2,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
49.0,84,10,4,1,0.095,20.0,53,7,15.43,20.0,13,15.43,13311.0,-36,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
43.0,92,18,0,2,0.267,9.75,73,14,8.93,5.0,29,8.93,21179.0,-52,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
27.0,37,29,3,2,0.227,23.0,69,14,19.0,20.0,13,19.0,12408.0,-98,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
73.0,63,50,0,1,0.2,20.0,14,1,20.0,20.0,12,20.0,20124.0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0
73.0,75,24,1,3,0.25,5.67,45,12,6.42,6.0,7,6.42,12577.0,-72,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
53.0,79,23,13,1,0.105,22.5,59,10,12.1,25.0,12,12.1,10866.0,-73,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
82.0,70,78,1,3,0.286,9.17,74,21,7.43,10.0,14,7.43,22670.0,-89,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
76.0,81,79,1,3,0.278,3.4,66,23,3.17,3.0,11,3.17,14513.0,-112,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
54.0,84,54,0,1,0.2,25.0,13,1,25.0,25.0,11,25.0,7341.0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
86.0,80,64,0,2,0.136,16.0,74,19,10.47,16.0,13,10.47,13288.0,-101,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
0.0,82,42,0,1,0.238,11.4,88,13,9.38,11.0,23,9.38,18160.0,-62,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0
0.0,78,36,1,2,0.25,7.5,59,24,5.63,10.0,7,5.63,11275.0,-112,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
45.0,82,53,0,1,0.105,35.0,64,7,32.5,50.0,14,32.5,15427.0,-91,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
84.0,76,88,13,2,0.095,24.0,81,20,14.1,24.0,13,14.1,13361.0,-101,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
0.0,71,28,7,1,0.182,18.0,34,8,12.88,19.0,8,12.88,10633.0,-39,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
55.0,0,0,0,4,0.333,10.0,24,6,11.0,20.0,13,11.0,10534.6848459617,-11,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0
71.0,46,29,4,1,0.176,7.33,73,15,7.2,10.0,12,7.2,6283.0,-111,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
54.0,89,39,0,1,0.053,15.0,68,10,12.0,15.0,14,12.0,17932.0,-89,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
80.0,91,81,0,1,0.0,0.0,69,8,28.13,35.0,25,28.13,20470.0,-79,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
83.0,92,14,1,2,0.105,18.0,78,27,9.7,17.0,13,9.7,17575.0,-114,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
45.0,61,41,0,1,0.133,18.0,37,6,15.33,20.0,8,15.33,16429.0,-48,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
39.0,75,14,0,3,0.222,26.75,31,4,26.75,25.0,14,26.75,19908.0,-12,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0
87.0,26,19,1,4,0.353,20.33,83,35,13.6,10.0,14,13.6,17248.0,-114,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
39.0,81,23,0,1,0.095,17.0,77,15,11.07,18.0,14,11.07,16561.0,-114,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0
0.0,83,20,0,1,0.375,11.33,21,5,9.2,15.0,6,9.2,23286.0,-44,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0
68.0,79,37,1,2,0.053,46.0,74,14,17.57,25.0,13,17.57,7183.0,-111,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
45.0,75,54,0,2,0.182,11.0,42,11,8.45,11.0,13,8.45,12067.0,-67,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
0.0,87,24,0,3,0.286,11.75,28,4,11.75,15.0,14,11.75,11583.0,-15,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
0.0,31,67,0,3,0.429,7.67,16,3,7.67,11.0,11,7.67,36395.0,-8,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0
26.0,64,38,0,3,0.429,10.0,16,3,10.0,10.0,11,10.0,6739.0,-8,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0
0.0,54,44,0,1,0.133,10.0,23,2,10.0,15.0,10,10.0,27544.0,-13,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0
61.0,82,43,0,3,0.308,12.0,42,4,12.0,12.0,23,12.0,11060.0,-14,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0
79.0,86,29,0,4,0.368,4.71,32,9,4.33,7.0,14,4.33,15868.0,-37,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0
86.0,38,65,1,1,0.19,9.0,66,19,6.79,10.0,12,6.79,14399.0,-76,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
65.0,74,13,0,1,0.111,12.0,55,7,8.71,15.0,13,8.71,17344.0,-61,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
0.0,66,29,0,1,0.056,20.0,38,4,10.0,20.0,12,10.0,17726.0,-39,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
72.0,75,56,1,3,0.375,4.5,68,26,4.5,3.0,11,4.5,14537.0,-109,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
69.0,75,49,0,1,0.188,12.67,25,3,12.67,15.0,9,12.67,9881.0,-6,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
79.0,37,41,0,1,0.071,20.0,41,3,13.67,20.0,10,13.67,9065.0,-48,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
45.0,88,27,0,1,0.063,17.0,42,6,8.17,17.0,10,8.17,10550.0,-86,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
62.0,93,64,1,3,0.15,12.0,83,17,9.88,10.0,34,9.88,23617.0,-51,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0
78.0,92,48,1,2,0.0,0.0,95,17,26.76,25.0,30,26.76,51576.0,-91,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
49.0,66,51,0,3,0.286,7.5,19,3,6.33,10.0,13,6.33,9126.0,-4,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
58.0,60,17,0,1,0.1,20.0,16,1,20.0,20.0,8,20.0,8784.0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0
0.0,76,33,1,4,0.316,4.17,36,9,4.89,10.0,13,4.89,16500.0,-23,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
58.0,83,42,1,3,0.294,10.0,34,7,8.29,10.0,12,8.29,12384.0,-30,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
0.0,81,30,0,1,0.2,25.0,14,1,25.0,25.0,11,25.0,15940.0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0
52.0,90,24,1,2,0.182,30.0,86,29,16.48,30.0,13,16.48,11450.0,-114,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
82.0,60,21,1,4,0.5,4.44,62,20,4.15,6.0,12,4.15,9472.0,-73,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
64.0,76,44,0,1,0.111,13.0,29,3,10.33,15.0,9,10.33,20626.0,-17,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
86.0,94,24,13,1,0.048,17.0,59,8,11.25,17.0,14,11.25,22593.0,-57,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
80.0,84,32,1,4,0.429,5.11,55,24,5.08,5.0,8,5.08,12200.0,-61,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
73.0,33,41,1,3,0.2,12.5,34,7,10.71,10.0,12,10.71,13031.0,-21,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
39.0,78,80,0,1,0.133,10.0,23,2,10.0,15.0,10,10.0,40300.0,-8,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
74.0,69,38,0,2,0.429,8.67,32,13,7.77,6.0,7,7.77,12838.0,-113,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0
45.0,62,42,0,1,0.091,15.0,50,5,12.4,15.0,11,12.4,29561.0,-69,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
75.0,84,19,0,3,0.25,12.5,27,4,12.5,10.0,12,12.5,12074.0,-12,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
55.0,84,27,0,1,0.091,25.0,26,3,12.33,25.0,13,12.33,32072.0,-26,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0
66.0,70,59,1,4,0.55,3.45,84,61,4.28,3.0,12,4.28,10541.0,-114,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
63.0,86,0,0,1,0.2,20.0,14,1,20.0,20.0,12,20.0,12093.0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0
0.0,60,71,0,1,0.091,20.0,69,19,18.16,20.0,13,18.16,11429.0,-90,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0
0.0,73,21,0,1,0.105,15.0,37,6,10.83,15.0,12,10.83,16427.0,-18,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0
87.0,39,44,0,1,0.118,14.0,58,8,8.5,15.0,10,8.5,47163.0,-92,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0
53.0,37,36,0,1,0.25,15.0,11,1,15.0,15.0,9,15.0,5893.0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0
80.0,71,36,13,1,0.05,26.0,120,17,22.88,26.0,25,22.88,12998.0,-91,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0
0.0,79,35,0,2,0.188,12.0,27,3,12.0,20.0,12,12.0,12983.0,-17,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
47.0,87,25,0,1,0.143,18.0,13,1,18.0,18.0,8,18.0,7840.0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0
57.0,37,23,0,1,0.048,20.0,67,10,13.8,20.0,10,13.8,15530.0,-102,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
83.0,92,58,0,1,0.111,7.5,69,16,6.06,10.0,11,6.06,17140.0,-103,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
70.0,70,16,0,1,0.143,13.0,22,2,13.0,16.0,10,13.0,10795.0,-6,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
48.0,75,16,0,1,0.118,15.0,24,2,15.0,20.0,9,15.0,9750.0,-8,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0
43.0,31,0,1,2,0.182,5.0,64,16,5.06,10.0,13,5.06,12502.0,-68,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
82.0,48,69,1,4,0.273,8.5,84,40,7.38,6.0,14,7.38,12526.0,-108,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0
0.0,74,42,0,1,0.167,17.0,15,1,17.0,17.0,10,17.0,13412.0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
6.0,80,43,13,3,0.2,9.0,91,18,8.22,10.0,31,8.22,21910.0,-117,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0
0.0,72,21,0,4,0.333,6.25,25,4,6.25,5.0,14,6.25,4482.0,-5,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
0.0,96,24,6,1,0.167,10.0,55,17,8.82,10.0,12,8.82,18042.0,-86,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0
76.0,80,32,0,1,0.214,11.67,38,3,11.67,15.0,15,11.67,13437.0,-14,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
75.0,68,48,1,2,0.35,9.43,71,23,8.04,10.0,14,8.04,24339.0,-88,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0
74.0,94,65,0,1,0.045,35.0,83,19,15.84,35.0,13,15.84,28331.0,-112,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
33.0,78,22,4,1,0.158,15.0,29,3,15.0,15.0,12,15.0,16243.0,-13,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0
43.0,87,19,0,1,0.15,12.0,34,4,10.25,16.0,12,10.25,11494.0,-22,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
17.0,80,27,1,3,0.273,5.0,62,21,3.24,3.0,10,3.24,18007.0,-114,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
71.0,75,35,0,3,0.3,6.67,23,3,6.67,5.0,14,6.67,9946.0,-7,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
0.0,88,47,0,2,0.111,22.5,49,5,15.4,25.0,13,15.4,14447.0,-76,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
61.0,96,36,0,4,0.318,17.14,64,15,13.67,10.0,15,13.67,17698.0,-94,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
44.0,90,23,0,3,0.25,18.75,27,5,19.0,20.0,12,19.0,16257.0,-10,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
57.0,85,39,12,1,0.053,20.0,40,5,9.0,20.0,13,9.0,13365.0,-36,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
0.0,92,0,0,2,0.231,16.0,25,3,16.0,20.0,11,16.0,22382.0,-13,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
67.0,79,46,1,4,0.227,7.0,61,23,6.91,7.0,14,6.91,11476.0,-61,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
51.0,87,41,0,1,0.143,60.0,18,1,60.0,60.0,12,60.0,10588.0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
79.0,53,42,0,2,0.091,15.0,70,10,14.6,10.0,37,14.6,11115.0,-41,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0
64.0,37,41,0,2,0.182,17.0,54,10,12.1,17.0,14,12.1,16784.0,-63,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
0.0,85,39,0,1,0.125,15.0,32,3,11.67,20.0,12,11.67,10666.0,-24,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
40.0,31,26,0,3,0.211,10.0,53,7,9.29,11.0,23,9.29,18492.0,-28,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
47.0,27,67,4,1,0.111,15.0,76,20,10.85,16.0,12,10.85,11394.0,-108,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
68.0,92,27,0,1,0.2,13.67,30,6,10.0,25.0,7,10.0,17731.0,-36,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0
0.0,75,38,0,2,0.231,17.0,19,4,15.25,19.0,5,15.25,32017.0,-20,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0
63.0,89,23,0,4,0.471,7.0,49,22,6.45,6.0,8,6.45,12142.0,-83,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
83.0,78,23,1,4,0.385,6.8,61,23,5.74,10.0,9,5.74,14995.0,-112,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0
43.0,83,13,1,4,0.318,5.14,44,16,5.31,10.0,12,5.31,18733.0,-37,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
79.0,60,45,0,4,0.318,8.29,66,20,5.1,10.0,23,5.1,9677.0,-65,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0
78.0,77,47,0,2,0.158,14.0,61,9,11.33,10.0,13,11.33,9097.0,-82,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
0.0,69,23,0,1,0.105,16.0,45,5,10.8,20.0,13,10.8,10021.0,-43,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0
43.0,73,33,0,2,0.19,18.75,36,5,17.0,20.0,13,17.0,9487.0,-18,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
61.0,91,12,0,1,0.2,23.0,14,1,23.0,23.0,11,23.0,26053.0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0
0.0,79,35,0,3,0.143,9.0,50,11,10.0,10.0,15,10.0,13164.0,-40,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
75.0,91,14,0,3,0.273,20.0,23,3,20.0,20.0,15,20.0,29170.0,-8,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
0.0,78,31,0,1,0.154,15.0,22,2,15.0,20.0,10,15.0,9399.0,-6,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0
0.0,60,30,0,3,0.211,13.0,35,6,10.67,15.0,12,10.67,14703.0,-23,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0
0.0,88,38,0,1,0.154,27.5,29,3,30.0,35.0,17,30.0,8453.0,-21,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
79.0,0,27,0,1,0.133,15.0,28,2,15.0,25.0,13,15.0,6755.866666666667,-12,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1
0.0,48,0,0,1,0.1,25.0,18,1,25.0,25.0,11,25.0,9961.0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
82.0,79,24,0,1,0.053,20.0,54,9,11.89,20.0,10,11.89,23344.0,-68,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
63.0,65,42,0,1,0.0,0.0,12,1,25.0,25.0,10,25.0,40741.0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0
27.0,10,12,0,1,0.059,18.0,72,7,14.43,18.0,14,14.43,18750.0,-45,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
0.0,60,48,0,1,0.154,15.0,22,2,15.0,15.0,10,15.0,28460.0,-6,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
66.0,75,23,0,1,0.053,25.0,61,7,14.29,25.0,11,14.29,8991.0,-94,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
37.0,83,41,1,4,0.389,5.86,32,10,5.5,6.0,11,5.5,12993.0,-21,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
84.0,77,35,4,1,0.19,7.75,65,20,7.5,10.0,12,7.5,10193.0,-88,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
56.0,77,9,0,1,0.063,25.0,53,5,11.0,25.0,12,11.0,13179.0,-67,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
0.0,33,23,0,2,0.136,12.67,71,13,12.08,10.0,35,12.08,8558.0,-46,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
61.0,82,27,0,1,0.111,18.5,37,4,18.0,25.0,17,18.0,15844.0,-36,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
76.0,98,21,0,4,0.316,13.17,77,16,11.06,12.0,36,11.06,32640.0,-79,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
0.0,44,25,0,1,0.25,15.0,11,1,15.0,15.0,9,15.0,12989.0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
