DONOR_AGE,PCT_OWNER_OCCUPIED,PCT_WWII_VETERANS,RECENT_STAR_STATUS,FREQUENCY_STATUS_97NK,RECENT_RESPONSE_PROP,RECENT_AVG_GIFT_AMT,LIFETIME_PROM,LIFETIME_GIFT_COUNT,LIFETIME_AVG_GIFT_AMT,LAST_GIFT_AMT,NUMBER_PROM_12,FILE_AVG_GIFT,PER_CAPTITA_INCOME,MONTHS_BTW_GIFT,URBANICITY_?,URBANICITY_C,URBANICITY_R,URBANICITY_S,URBANICITY_T,URBANICITY_U,HOME_OWNER_H,HOME_OWNER_U,DONOR_GENDER_A,DONOR_GENDER_F,DONOR_GENDER_M,DONOR_GENDER_U,PEP_STAR_0,PEP_STAR_1,RECENCY_STATUS_96NK_A,RECENCY_STATUS_96NK_E,RECENCY_STATUS_96NK_F,RECENCY_STATUS_96NK_L,RECENCY_STATUS_96NK_N,RECENCY_STATUS_96NK_S,SES_1.0,SES_2.0,SES_3.0,SES_4.0,SES_5.0
75.0,80,55,5,1,0.143,15.0,75,15,10.27,20.0,12,10.27,9240.0,-91,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
53.0,89,11,0,2,0.143,18.33,75,12,13.67,15.0,27,13.67,13642.0,-57,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
79.0,97,22,0,1,0.143,15.0,34,4,13.75,20.0,12,13.75,17568.0,-20,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0.0,7,0,0,1,0.167,25.0,17,1,25.0,25.0,11,25.0,17729.0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0
0.0,63,15,0,2,0.214,12.67,25,3,12.67,15.0,13,12.67,13174.0,-9,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
48.0,96,31,0,2,0.231,16.67,24,3,16.67,20.0,12,16.67,12945.0,-6,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
0.0,3,0,0,2,0.143,28.0,96,24,19.88,30.0,30,19.88,15860.0,-120,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0
0.0,58,60,0,1,0.143,20.0,23,2,17.5,0.0,18,17.5,15868.0,-15,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
53.0,79,40,0,4,0.333,7.0,25,5,7.0,7.0,12,7.0,9193.0,-17,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
75.0,95,35,0,3,0.25,13.8,39,6,12.5,16.0,13,12.5,15909.0,-21,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
85.0,87,0,0,3,0.294,6.0,48,11,5.27,6.0,14,5.27,16234.0,-82,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0
65.0,81,29,2,2,0.286,8.5,26,4,8.5,20.0,11,8.5,10358.0,-18,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0
57.0,84,15,1,3,0.238,9.0,56,18,8.39,9.0,11,8.39,12884.0,-49,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
0.0,72,45,0,4,0.25,5.0,58,9,7.33,5.0,11,7.33,9682.0,-78,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
0.0,0,14,0,3,0.143,12.0,68,16,8.31,10.0,8,8.31,13525.924896962295,-86,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0
56.0,76,17,0,1,0.118,15.0,28,3,13.33,20.0,12,13.33,12549.0,-10,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0
38.0,84,11,0,2,0.19,15.0,42,6,13.0,17.0,14,13.0,23095.0,-37,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
65.0,73,46,0,1,0.071,17.0,42,4,14.25,17.0,10,14.25,12976.0,-69,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
49.0,46,25,0,2,0.19,11.5,74,16,9.88,15.0,27,9.88,13817.0,-61,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
78.0,80,37,4,1,0.19,10.25,75,23,6.52,10.0,11,6.52,20391.0,-99,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
32.0,91,20,0,1,0.091,100.0,95,6,79.17,100.0,25,79.17,19255.0,-61,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0
54.0,66,32,0,1,0.05,20.0,55,7,13.14,25.0,16,13.14,13133.0,-67,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
46.0,62,13,1,4,0.412,4.43,24,8,4.38,4.0,7,4.38,10701.0,-13,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
74.0,43,66,0,1,0.2,15.0,13,1,15.0,15.0,10,15.0,16925.0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0
65.0,63,76,1,4,0.421,7.75,80,44,6.45,10.0,12,6.45,12135.0,-109,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
0.0,76,38,1,2,0.105,8.0,70,22,7.23,10.0,8,7.23,9189.0,-113,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
57.0,89,33,1,3,0.263,6.8,52,12,6.58,7.0,13,6.58,17549.0,-51,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0
46.0,61,40,0,1,0.0,0.0,14,1,20.0,20.0,10,20.0,15577.0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
61.0,86,60,0,1,0.1,19.0,47,5,13.0,20.0,11,13.0,32034.0,-40,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0
80.0,89,33,1,3,0.333,4.8,61,14,3.64,7.0,12,3.64,20632.0,-106,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0
48.0,57,43,1,3,0.2,17.75,75,16,13.5,25.0,14,13.5,13070.0,-110,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0
67.0,78,30,0,2,0.143,25.0,48,6,15.83,25.0,13,15.83,10850.0,-77,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
25.0,76,28,0,1,0.136,16.0,52,10,13.6,20.0,7,13.6,13498.0,-41,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0
64.0,37,36,1,3,0.364,5.5,46,15,5.27,7.0,8,5.27,10186.0,-105,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
42.0,90,21,0,1,0.1,16.0,54,7,9.14,20.0,10,9.14,13716.0,-75,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
77.0,87,62,0,2,0.211,12.0,64,10,13.3,10.0,28,13.3,61296.0,-105,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
46.0,78,32,1,3,0.3,7.83,56,13,6.15,8.0,11,6.15,17618.0,-59,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
0.0,77,35,0,2,0.118,17.5,58,7,11.71,20.0,13,11.71,8371.0,-76,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
0.0,79,12,0,3,0.211,6.25,48,9,5.11,10.0,12,5.11,16972.0,-58,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0
87.0,80,56,0,4,0.235,5.5,41,8,5.38,7.0,13,5.38,10182.0,-42,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0
75.0,66,0,1,2,0.2,17.0,45,5,10.6,23.0,12,10.6,19126.0,-60,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0
40.0,69,43,0,1,0.056,25.0,63,6,16.33,25.0,14,16.33,11303.0,-88,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0
82.0,98,25,1,2,0.15,13.33,62,10,11.0,15.0,15,11.0,18826.0,-70,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
53.0,93,18,0,3,0.294,15.6,29,5,15.6,20.0,13,15.6,15854.0,-17,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0
60.0,46,42,0,1,0.2,20.0,14,1,20.0,20.0,12,20.0,9918.0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0
66.0,75,71,12,1,0.053,14.0,67,15,9.73,14.0,9,9.73,12402.0,-87,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
79.0,80,35,0,3,0.231,10.0,22,3,10.0,10.0,12,10.0,13237.0,-6,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
63.0,86,42,1,4,0.286,11.17,84,32,8.88,10.0,14,8.88,13687.0,-110,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
63.0,79,22,1,4,0.286,13.0,52,17,9.24,20.0,14,9.24,16151.0,-41,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
71.0,68,0,0,1,0.091,22.5,68,9,15.11,25.0,10,15.11,7919.0,-79,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0
81.0,90,21,1,4,0.353,20.0,53,19,15.05,20.0,10,15.05,12437.0,-106,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
28.0,61,45,0,4,0.474,10.11,38,12,9.75,9.0,14,9.75,10110.0,-26,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0
69.0,91,0,0,1,0.063,11.0,90,17,8.35,6.0,25,8.35,28298.0,-86,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0
60.0,88,38,0,1,0.091,38.0,55,8,22.63,26.0,11,22.63,14193.0,-71,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0
69.0,72,29,0,3,0.211,7.0,54,9,5.78,3.0,11,5.78,7653.0,-74,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
67.0,86,10,11,1,0.056,10.0,62,13,12.38,10.0,12,12.38,16342.0,-66,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0
67.0,97,37,1,4,0.333,22.0,62,12,20.17,6.0,14,20.17,24351.0,-78,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0
57.0,96,42,0,3,0.158,9.67,58,9,8.22,11.0,13,8.22,39701.0,-88,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
55.0,83,40,0,2,0.111,14.0,66,11,10.18,14.0,12,10.18,10726.0,-98,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0
35.0,89,23,0,2,0.2,10.25,34,5,9.6,20.0,12,9.6,19335.0,-13,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0
68.0,78,33,0,1,0.214,18.33,25,3,18.33,20.0,12,18.33,7026.0,-8,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
45.0,70,16,0,1,0.2,25.0,14,1,25.0,25.0,11,25.0,15014.0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
0.0,91,34,0,4,0.25,6.6,32,6,6.0,7.0,12,6.0,35612.0,-23,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0
31.0,85,57,0,2,0.214,11.67,25,3,11.67,15.0,13,11.67,10928.0,-11,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
35.0,89,19,0,2,0.25,18.0,21,2,18.0,18.0,14,18.0,20328.0,-4,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0
0.0,78,26,0,1,0.125,15.0,63,8,13.25,15.0,10,13.25,13949.0,-83,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
75.0,76,51,1,3,0.353,5.0,74,22,4.77,5.0,10,4.77,12611.0,-104,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
76.0,97,0,1,2,0.313,10.4,97,26,9.23,12.0,24,9.23,21159.0,-72,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
52.0,55,58,0,4,0.3,6.33,79,13,10.15,11.0,24,10.15,12323.0,-58,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
27.0,88,43,0,1,0.15,15.0,55,8,13.13,15.0,12,13.13,14431.0,-64,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
50.0,93,9,1,3,0.227,26.8,74,16,17.31,28.0,13,17.31,23498.0,-100,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
86.0,38,21,1,2,0.1,23.5,86,24,13.88,10.0,19,13.88,13401.0,-111,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
51.0,87,39,0,4,0.3,4.67,45,11,3.82,6.0,12,3.82,29990.0,-45,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0
55.0,56,14,0,1,0.25,23.0,12,1,23.0,23.0,10,23.0,9144.0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0
75.0,92,40,0,3,0.2,20.5,45,7,15.57,23.0,14,15.57,16952.0,-57,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
58.0,97,9,1,1,0.182,11.5,72,16,8.13,12.0,13,8.13,27789.0,-97,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
17.0,74,48,1,2,0.182,8.5,82,30,6.8,8.0,11,6.8,14227.0,-112,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
73.0,77,89,1,2,0.105,15.0,66,12,10.0,15.0,13,10.0,10107.0,-79,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
37.0,77,53,0,1,0.095,16.0,55,9,10.44,15.0,13,10.44,16711.0,-57,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
33.0,76,44,0,1,0.143,19.67,72,19,12.0,25.0,14,12.0,10439.0,-108,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
62.0,85,42,1,2,0.118,18.0,43,5,13.2,16.0,13,13.2,27653.0,-39,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
59.0,75,38,4,1,0.2,17.33,48,9,14.0,15.0,6,14.0,11433.0,-65,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
0.0,97,81,0,1,0.136,20.33,38,5,18.2,30.0,13,18.2,23827.0,-15,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
66.0,59,4,6,1,0.167,10.67,61,11,8.27,12.0,14,8.27,19152.0,-72,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0
0.0,57,50,1,4,0.4,12.38,46,17,9.24,24.0,14,9.24,11840.0,-37,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
45.0,99,6,0,2,0.15,14.67,64,9,9.56,10.0,14,9.56,16657.0,-97,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
42.0,85,29,1,4,0.25,5.8,40,11,5.55,6.0,13,5.55,12654.0,-29,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
61.0,97,24,16,1,0.048,25.0,42,4,18.75,25.0,10,18.75,16497.0,-25,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
30.0,17,54,0,2,0.048,15.0,45,8,13.63,15.0,12,13.63,11341.0,-32,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0
0.0,86,34,0,2,0.125,20.0,19,2,15.0,10.0,14,15.0,8138.0,-2,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
0.0,82,59,1,2,0.25,10.8,52,9,8.33,15.0,13,8.33,15793.0,-57,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0
0.0,33,46,0,1,0.091,20.0,26,4,12.25,20.0,9,12.25,20538.0,-50,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0
35.0,36,9,0,2,0.15,14.67,51,9,8.56,10.0,13,8.56,20088.0,-59,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0.0,87,47,1,2,0.211,17.5,46,9,13.33,20.0,14,13.33,14037.0,-35,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
81.0,67,36,1,3,0.316,10.33,85,19,10.32,10.0,32,10.32,14394.0,-40,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
70.0,23,34,1,2,0.176,7.33,80,37,5.59,10.0,15,5.59,6848.0,-109,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0
0.0,65,70,1,2,0.15,19.67,72,16,13.88,19.0,13,13.88,4567.0,-75,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0
45.0,85,6,1,3,0.25,5.0,81,29,8.79,5.0,12,8.79,17824.0,-98,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0
31.0,72,49,0,2,0.235,12.5,54,8,13.13,10.0,13,13.13,30627.0,-52,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0
50.0,92,22,0,1,0.053,25.0,48,5,9.8,25.0,10,9.8,17474.0,-55,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0
49.0,73,43,0,1,0.095,16.0,34,4,13.0,20.0,11,13.0,19848.0,-14,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
59.0,83,33,0,3,0.118,37.5,56,7,34.71,25.0,13,34.71,10023.0,-53,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
39.0,78,0,1,2,0.222,7.5,71,19,6.11,8.0,13,6.11,11393.0,-111,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
0.0,84,0,1,4,0.235,17.0,69,28,14.71,16.0,17,14.71,17558.0,-62,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
63.0,96,55,0,1,0.105,12.5,54,6,11.0,15.0,19,11.0,21695.0,-57,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
69.0,74,36,1,3,0.182,17.75,70,15,10.8,25.0,14,10.8,11634.0,-112,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
55.0,50,21,0,2,0.105,27.5,66,12,15.83,25.0,13,15.83,7453.0,-106,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0
40.0,46,52,0,3,0.3,20.33,37,7,18.86,26.0,14,18.86,14234.0,-25,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
71.0,90,18,1,3,0.3,8.5,70,39,5.87,8.0,7,5.87,18173.0,-84,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
63.0,89,11,1,4,0.563,14.44,78,45,14.64,5.0,11,14.64,17504.0,-111,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0
63.0,90,29,1,3,0.19,13.75,70,14,9.21,15.0,13,9.21,9114.0,-105,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0
61.0,69,53,0,2,0.05,25.0,58,6,24.67,40.0,13,24.67,9192.0,-69,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
73.0,91,77,0,1,0.105,16.0,43,5,12.8,20.0,13,12.8,24759.0,-37,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0.0,66,34,0,1,0.143,15.0,31,3,13.33,0.0,18,13.33,10747.0,-28,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
57.0,78,29,0,1,0.1,13.0,62,9,8.67,15.0,13,8.67,11482.0,-57,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
48.0,46,17,0,4,0.273,16.0,42,11,12.09,20.0,13,12.09,23717.0,-29,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
27.0,69,62,0,1,0.059,26.0,46,5,16.0,26.0,11,16.0,42356.0,-60,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0.0,95,33,1,3,0.313,4.8,73,38,2.92,6.0,12,2.92,26798.0,-113,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
61.0,84,52,1,3,0.3,6.5,78,25,4.6,6.0,14,4.6,19190.0,-110,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
52.0,85,40,5,2,0.15,15.0,50,13,12.54,15.0,12,12.54,8265.0,-72,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0
56.0,79,42,0,1,0.063,15.0,67,13,9.08,15.0,9,9.08,13508.0,-111,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
77.0,80,37,0,4,0.235,19.75,55,11,16.36,20.0,15,16.36,15647.0,-45,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
0.0,86,25,1,3,0.35,10.14,52,19,7.95,11.0,12,7.95,12298.0,-44,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
59.0,42,26,0,1,0.053,15.0,47,5,10.2,15.0,9,10.2,11086.0,-44,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
61.0,82,50,0,1,0.143,13.33,38,7,20.0,25.0,13,20.0,10146.0,-19,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0
61.0,86,10,0,2,0.091,27.5,57,6,21.67,30.0,13,21.67,12849.0,-61,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
74.0,14,0,0,2,0.143,13.33,38,7,9.14,20.0,14,9.14,4738.0,-29,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0
0.0,71,42,0,3,0.3,10.0,49,6,10.0,10.0,29,10.0,11164.0,-9,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
28.0,92,35,1,4,0.278,7.2,33,8,6.38,5.0,14,6.38,14642.0,-24,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
0.0,83,47,0,1,0.143,18.67,38,4,15.25,25.0,13,15.25,23729.0,-19,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
0.0,21,0,0,1,0.1,25.0,17,1,25.0,25.0,9,25.0,13810.0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
56.0,86,15,0,1,0.143,20.0,16,1,20.0,20.0,11,20.0,23543.0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
31.0,76,82,0,1,0.176,13.67,30,4,11.5,20.0,11,11.5,11770.0,-28,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
63.0,80,0,0,1,0.2,12.75,56,11,9.09,20.0,13,9.09,18072.0,-69,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0
69.0,74,57,0,2,0.2,25.0,20,2,25.0,25.0,12,25.0,10206.0,-8,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0
44.0,61,35,0,1,0.2,20.0,14,1,20.0,20.0,11,20.0,9464.0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0
0.0,66,34,0,1,0.095,16.0,49,8,13.0,17.0,13,13.0,8875.0,-39,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
47.0,74,34,0,3,0.25,12.33,23,3,12.33,15.0,12,12.33,8934.0,-5,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0
41.0,86,19,0,4,0.294,19.0,35,5,19.0,21.0,17,19.0,12950.0,-17,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
77.0,14,46,0,1,0.143,21.67,36,4,20.0,25.0,13,20.0,15755.0,-22,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
