MONTHS_SINCE_ORIGIN,DONOR_AGE,PCT_OWNER_OCCUPIED,PCT_MALE_MILITARY,PCT_WWII_VETERANS,RECENT_STAR_STATUS,FREQUENCY_STATUS_97NK,RECENT_CARD_RESPONSE_COUNT,LIFETIME_AVG_GIFT_AMT,CARD_PROM_12,FILE_CARD_GIFT,PER_CAPTITA_INCOME,MONTHS_BTW_GIFT,IN_HOUSE_0,IN_HOUSE_1,URBANICITY_?,URBANICITY_C,URBANICITY_R,URBANICITY_S,URBANICITY_T,URBANICITY_U,HOME_OWNER_H,HOME_OWNER_U,DONOR_GENDER_F,DONOR_GENDER_M,DONOR_GENDER_U,PEP_STAR_0,PEP_STAR_1,RECENCY_STATUS_96NK_A,RECENCY_STATUS_96NK_E,RECENCY_STATUS_96NK_F,RECENCY_STATUS_96NK_L,RECENCY_STATUS_96NK_N,RECENCY_STATUS_96NK_S,SES_1.0,SES_2.0,SES_3.0,SES_4.0
65,0.0,79,0,24,0,2,0,15.0,6,2,10850.0,46,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0
65,76.0,79,1,25,0,1,1,11.0,5,3,17107.0,36,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0
17,71.0,16,0,0,0,1,1,25.0,5,1,34426.0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0
137,0.0,85,0,38,1,4,2,12.18,6,8,12847.0,109,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0
137,69.0,46,0,16,4,1,0,16.25,6,9,11435.0,103,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0
137,0.0,81,0,27,1,4,7,7.04,6,17,12170.0,112,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0
29,60.0,52,0,23,0,4,2,7.2,6,2,11919.0,17,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0
89,17.0,74,0,60,0,1,1,13.67,2,5,20751.0,55,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0
17,0.0,84,0,39,0,1,1,25.0,5,1,14521.0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0
41,69.0,80,2,52,0,3,1,6.0,4,2,27532.0,22,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0
29,0.0,0,0,0,0,1,2,12.5,4,2,8827.485714285714,11,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1
137,0.0,76,0,41,0,1,0,5.81,4,11,12513.0,101,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0
53,0.0,78,0,0,1,4,4,5.61,1,11,12722.0,34,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0
137,79.0,48,0,23,1,3,2,9.15,4,11,25404.0,106,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0
29,0.0,78,1,42,0,1,1,12.5,4,1,13740.0,10,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
65,77.0,61,0,65,1,2,2,10.11,6,7,11553.0,41,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0
137,0.0,59,4,25,0,1,1,6.54,4,11,13749.0,104,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0
137,77.0,65,0,39,1,4,3,4.27,3,11,11506.0,115,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0
77,35.0,82,0,60,0,1,0,9.5,4,2,43424.0,50,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0
77,39.0,81,1,39,5,1,1,11.22,6,5,11098.0,55,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0
89,50.0,77,0,12,5,1,1,16.82,6,6,26104.0,67,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0
77,47.0,61,0,30,0,1,3,12.89,12,8,9679.0,63,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
65,43.0,23,0,28,0,1,0,10.63,6,4,8727.0,32,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0
125,0.0,82,1,23,1,3,2,4.74,5,17,9035.0,105,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0
17,51.0,87,0,47,0,2,1,12.0,4,1,9468.0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0
137,63.0,96,0,41,6,1,1,7.62,4,13,17954.0,104,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0
17,27.0,92,0,21,0,1,1,15.0,3,1,17783.0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0
29,49.0,84,4,5,0,1,1,25.0,5,1,12093.0,4,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0
65,83.0,68,0,36,0,1,0,14.25,6,1,12615.0,46,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0
29,65.0,88,0,30,0,1,1,10.0,4,1,22241.0,12,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0
89,17.0,90,0,19,1,3,4,6.73,6,10,16354.0,71,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0
137,73.0,33,0,36,0,1,1,7.87,3,7,7209.0,110,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
17,23.0,92,2,14,0,1,1,15.0,3,1,19957.0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0
137,72.0,82,0,24,11,1,1,8.11,6,10,15752.0,103,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0
17,66.0,61,0,34,0,1,0,25.0,4,0,7148.0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0
125,49.0,10,0,38,0,1,1,20.5,4,8,9919.0,105,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0
41,73.0,60,0,30,0,1,2,17.33,6,2,8973.0,12,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0
65,64.0,81,0,27,0,1,1,7.8,6,3,11341.0,39,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1
29,41.0,67,2,18,0,1,0,20.0,3,0,11242.0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0
89,53.0,85,0,15,1,3,1,13.9,6,5,11831.0,69,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0
125,49.0,80,0,12,6,1,1,5.87,5,8,12611.0,110,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0
101,67.0,76,0,0,0,4,3,7.55,6,6,10409.0,78,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0
29,74.0,40,0,65,1,4,5,4.86,6,5,17617.0,17,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0
53,0.0,0,76,0,0,1,2,11.25,5,3,10133.0,34,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0
77,41.0,62,0,56,0,2,0,20.88,6,2,9697.0,56,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
65,31.0,82,2,12,0,3,3,9.17,6,4,22605.0,37,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0
77,38.0,61,0,44,0,1,0,12.14,5,3,5228.0,49,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
53,35.0,26,0,85,0,1,0,13.5,4,0,11983.0,33,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0
41,0.0,88,7,20,0,1,0,15.0,4,1,24913.0,15,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0
41,0.0,95,0,25,0,3,1,26.83,6,2,17145.0,23,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0
77,33.0,84,0,3,0,2,2,12.2,6,4,16304.0,54,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0
89,78.0,89,0,85,0,4,3,4.5,6,7,13684.0,73,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0
41,54.0,94,0,16,0,1,0,15.0,6,0,26985.0,15,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0
41,79.0,94,3,28,0,3,2,6.5,6,3,22190.0,14,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0
77,0.0,63,1,20,0,1,0,12.0,4,3,30037.0,51,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
89,56.0,17,0,49,4,1,2,8.87,6,8,20580.0,58,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0
41,23.0,15,0,31,1,3,6,9.23,6,8,11670.0,29,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0
125,74.0,98,0,29,0,4,2,19.64,3,9,19053.0,120,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0
77,0.0,85,1,20,0,4,4,9.92,4,6,15173.0,52,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0
41,39.0,88,0,16,0,3,1,5.17,5,2,39749.0,25,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0
29,53.0,48,5,8,0,1,1,15.0,3,1,12873.0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0
77,32.0,87,0,21,0,1,0,15.0,5,3,11892.0,48,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0
137,74.0,78,0,41,1,2,3,6.22,6,12,11624.0,91,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0
65,47.0,53,1,34,0,1,1,13.75,6,3,16446.0,37,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0
29,0.0,86,2,28,0,1,2,20.0,4,2,23356.0,5,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0
125,69.0,84,9,22,1,4,2,4.8,6,11,15256.0,105,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0
41,55.0,53,0,29,0,1,0,12.5,4,1,12784.0,13,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0
41,75.0,72,0,47,1,3,4,9.33,6,6,19185.0,20,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0
41,44.0,69,0,14,0,1,0,15.0,4,0,15018.0,17,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0
137,7.0,50,0,36,14,1,1,8.3,5,12,7676.0,112,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0
89,40.0,42,0,37,1,4,5,8.61,6,9,11969.0,65,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0
65,51.0,85,0,49,15,1,2,10.29,6,6,29531.0,40,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0
53,48.0,78,0,57,0,3,1,13.33,6,3,23965.0,28,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0
53,44.0,84,0,21,1,2,2,23.67,6,5,17207.0,36,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0
29,0.0,84,0,34,1,3,2,8.8,6,2,9594.0,17,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0
53,0.0,81,0,9,0,1,0,17.67,5,0,13195.0,24,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
89,71.0,80,2,59,1,3,2,7.52,6,7,31019.0,71,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0
41,26.0,79,0,0,1,4,4,3.55,6,6,9989.0,26,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0
17,67.0,69,0,33,0,1,0,25.0,5,0,8733.0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0
29,51.0,72,0,60,0,4,2,6.4,6,2,8777.0,11,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
89,0.0,12,18,18,1,4,1,14.36,1,12,19689.0,67,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0
17,45.0,58,0,31,0,1,1,20.0,3,1,10604.0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0
41,0.0,0,0,0,11,1,3,12.29,6,5,12328.0,40,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0
113,58.0,1,0,0,1,2,1,10.89,6,9,21184.0,95,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0
137,82.0,82,0,29,3,1,0,13.25,5,10,8803.0,99,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
77,0.0,26,1,3,0,2,3,24.0,4,4,28199.0,48,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0
137,63.0,70,0,19,1,4,5,3.76,6,15,9884.0,108,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0
41,0.0,60,0,60,0,2,3,10.05,13,6,27280.0,65,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0
125,0.0,55,0,31,1,4,1,22.0,4,14,12146.0,114,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0
113,0.0,57,0,26,0,1,0,7.4,4,4,7309.0,77,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0
101,0.0,47,0,99,1,3,0,6.0,6,5,11792.0,74,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0
29,49.0,24,0,26,0,2,2,16.67,6,2,17092.0,12,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0
29,51.0,98,0,0,1,4,5,5.38,6,5,15007.0,15,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0
77,40.0,83,0,19,0,1,0,14.4,5,1,19444.0,50,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0
53,0.0,74,1,31,0,3,3,11.0,2,5,15660.0,36,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0
137,83.0,76,0,44,0,1,0,9.05,4,11,13737.0,109,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0
137,0.0,82,0,17,0,3,3,4.29,6,9,13493.0,104,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
137,84.0,20,0,0,1,2,1,15.35,6,10,10737.0,113,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0
29,71.0,88,0,26,0,1,1,20.0,5,1,10940.0,6,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0
125,0.0,0,0,0,0,3,2,10.4,6,6,10287.511428571428,103,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0
41,69.0,84,0,33,1,3,5,6.75,2,6,16577.0,19,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0
29,78.0,79,0,43,1,4,3,15.78,7,3,13620.0,18,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0
29,64.0,9,33,10,0,1,1,27.5,6,1,10359.0,14,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
65,0.0,86,9,10,0,1,0,7.86,5,2,14397.0,41,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0
17,55.0,87,0,33,0,2,0,15.0,6,0,30595.0,2,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0
113,0.0,55,0,35,1,4,5,4.72,6,13,12664.0,93,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0
77,72.0,82,0,35,1,4,5,4.83,6,8,10311.0,58,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0
17,0.0,85,5,46,0,1,1,15.0,2,1,19446.0,3,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0
77,0.0,58,0,3,1,3,3,5.43,6,10,12356.0,59,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0
125,86.0,77,0,0,1,2,2,10.75,6,7,11035.0,99,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0
65,72.0,74,0,43,0,2,1,80.0,6,4,64288.0,47,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0
29,0.0,81,23,21,0,1,0,25.0,4,0,17120.0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0
17,0.0,32,0,23,0,1,1,25.0,5,1,17423.0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0
113,62.0,74,0,35,1,2,0,7.64,6,7,8105.0,84,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0
41,82.0,88,0,38,1,4,7,5.31,6,9,14353.0,24,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0
41,75.0,59,0,31,1,4,2,7.1,6,4,7297.0,26,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0
65,65.0,78,0,37,1,4,5,8.23,6,7,10030.0,44,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0
77,67.0,38,0,0,0,1,0,17.5,5,2,6783.0,50,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0
137,51.0,83,0,30,1,4,6,8.93,6,20,21302.0,104,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0
41,0.0,77,0,0,3,4,4,8.89,9,6,19883.0,20,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0
29,0.0,87,0,15,0,1,1,25.0,4,1,18385.0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0
29,55.0,68,0,28,0,2,3,11.67,6,3,27861.0,8,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0
65,45.0,70,0,48,0,3,2,19.88,6,5,23593.0,48,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0
65,35.0,95,0,68,0,1,0,7.4,4,2,23179.0,39,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0
29,0.0,86,0,51,0,2,2,12.5,5,2,22654.0,9,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0
89,30.0,80,0,14,0,1,0,9.67,4,3,9245.0,60,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0
137,84.0,82,0,54,8,1,0,10.89,4,14,6630.0,110,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0
41,48.0,68,0,43,1,4,7,7.07,6,9,8310.0,23,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0
89,75.0,95,0,35,1,4,4,23.07,6,14,13850.0,72,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0
137,77.0,92,0,24,1,3,5,6.59,6,15,17516.0,109,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0
41,37.0,80,0,35,0,3,2,9.17,6,3,6122.0,27,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0
113,76.0,83,0,46,5,1,1,13.45,6,10,16459.0,90,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0
89,63.0,51,7,4,11,1,0,11.5,5,4,16458.0,74,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0
137,46.0,93,0,59,0,4,6,10.13,6,10,18625.0,112,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0
89,60.0,80,0,22,0,4,3,5.7,6,6,19201.0,62,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0
113,0.0,76,2,20,0,3,3,21.82,6,9,14184.0,88,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0
29,57.0,77,0,30,0,3,2,8.33,6,2,11428.0,6,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0
29,50.0,78,0,43,0,1,1,22.5,6,1,14795.0,9,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0
89,71.0,78,0,21,19,1,1,20.88,6,5,18678.0,60,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0
137,0.0,53,0,29,1,2,0,7.44,5,9,7916.0,113,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0
41,0.0,59,0,48,0,3,2,8.8,6,3,8459.0,22,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0
29,80.0,29,0,57,0,1,0,10.0,4,0,5995.0,6,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1
41,31.0,82,1,7,1,3,5,8.43,6,5,15026.0,16,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0
29,84.0,97,0,83,0,1,1,25.0,4,1,24381.0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0
137,49.0,78,0,18,11,1,3,7.39,8,16,23814.0,112,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0
65,68.0,92,0,36,0,1,0,12.8,6,2,40097.0,41,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0
101,71.0,90,0,58,0,2,1,16.0,6,7,20821.0,78,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0
17,34.0,83,3,31,0,1,1,20.0,4,1,16205.0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0
41,39.0,57,93,0,1,3,4,9.33,6,5,8016.0,19,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0
29,75.0,82,0,37,0,2,2,11.67,6,2,10337.0,10,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0
137,0.0,70,0,38,3,1,0,11.72,5,8,9414.0,88,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0
17,41.0,30,0,70,0,1,0,20.0,4,0,6454.0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0
29,57.0,75,1,21,0,1,1,25.0,4,1,18060.0,5,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0
65,51.0,84,0,40,0,2,1,13.29,5,2,9385.0,50,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
17,48.0,76,0,38,0,1,1,20.0,4,1,11538.0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0
89,57.0,81,0,14,0,2,1,8.6,6,7,12794.0,64,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
29,0.0,69,30,3,0,1,1,25.0,4,1,9557.0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0
17,0.0,81,0,52,0,1,1,25.0,5,1,14703.0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1
17,0.0,74,0,54,0,1,0,20.0,3,0,11634.0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0
41,80.0,72,0,36,0,1,0,23.0,6,1,10453.0,27,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0
29,43.0,84,0,30,0,4,3,11.57,6,3,11604.0,12,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0
137,69.0,15,0,29,1,2,3,5.17,4,8,14114.0,110,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0
