DONOR_AGE,PCT_OWNER_OCCUPIED,PCT_WWII_VETERANS,RECENT_STAR_STATUS,FREQUENCY_STATUS_97NK,RECENT_RESPONSE_PROP,RECENT_AVG_GIFT_AMT,LIFETIME_PROM,LIFETIME_GIFT_COUNT,LIFETIME_AVG_GIFT_AMT,LAST_GIFT_AMT,NUMBER_PROM_12,FILE_AVG_GIFT,PER_CAPTITA_INCOME,MONTHS_BTW_GIFT,URBANICITY_?,URBANICITY_C,URBANICITY_R,URBANICITY_S,URBANICITY_T,URBANICITY_U,HOME_OWNER_H,HOME_OWNER_U,DONOR_GENDER_A,DONOR_GENDER_F,DONOR_GENDER_M,DONOR_GENDER_U,PEP_STAR_0,PEP_STAR_1,RECENCY_STATUS_96NK_A,RECENCY_STATUS_96NK_E,RECENCY_STATUS_96NK_F,RECENCY_STATUS_96NK_L,RECENCY_STATUS_96NK_N,RECENCY_STATUS_96NK_S,SES_1.0,SES_2.0,SES_3.0,SES_4.0,SES_5.0
77.0,85,42,0,4,0.417,11.6,24,5,11.6,10.0,15,11.6,16050.0,-8,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
70.0,85,42,0,1,0.188,15.0,29,4,13.75,15.0,13,13.75,29901.0,-13,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
55.0,93,22,0,3,0.263,11.4,30,5,11.4,11.0,12,11.4,14585.0,-9,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0
19.0,90,15,0,1,0.143,20.0,13,1,20.0,20.0,8,20.0,9075.0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0
0.0,93,48,1,2,0.105,10.0,58,12,6.17,5.0,11,6.17,16481.0,-65,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
73.0,71,35,0,2,0.182,15.0,21,2,15.0,25.0,13,15.0,19765.0,-6,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0
2.0,78,52,11,1,0.056,12.0,68,12,8.75,12.0,13,8.75,18707.0,-111,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0
0.0,70,19,0,3,0.263,5.8,68,17,5.18,5.0,13,5.18,11687.0,-88,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0
49.0,85,38,0,1,0.143,20.0,15,1,20.0,20.0,10,20.0,9489.0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
51.0,84,42,0,3,0.25,9.4,50,10,7.2,15.0,13,7.2,18756.0,-40,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0
49.0,79,31,1,3,0.3,5.0,70,23,5.09,5.0,10,5.09,9524.0,-88,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
65.0,56,77,0,4,0.636,6.57,25,8,6.38,6.0,15,6.38,9870.0,-9,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
77.0,91,14,0,3,0.286,15.5,25,4,15.5,12.0,14,15.5,21680.0,-12,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0
0.0,98,82,1,4,0.389,8.0,70,19,7.11,10.0,28,7.11,25272.0,-61,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0
0.0,44,44,1,3,0.273,21.33,124,69,17.33,25.0,29,17.33,16266.0,-101,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
37.0,72,47,0,1,0.1,18.0,65,15,8.4,20.0,10,8.4,19185.0,-90,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
69.0,98,55,0,1,0.077,20.0,50,4,23.75,20.0,13,23.75,25142.0,-59,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0
69.0,97,6,1,3,0.318,8.57,108,25,9.36,5.0,30,9.36,18207.0,-114,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0
51.0,57,0,1,3,0.105,5.0,57,12,6.67,6.0,10,6.67,14875.0,-94,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
70.0,84,15,0,1,0.077,15.0,29,2,15.0,15.0,10,15.0,16910.0,-26,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0.0,79,47,0,1,0.111,12.0,29,3,9.0,15.0,12,9.0,10421.0,-23,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
49.0,76,55,0,1,0.154,12.5,21,2,12.5,15.0,10,12.5,21596.0,-11,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
0.0,11,61,0,2,0.154,10.0,44,13,7.46,10.0,8,7.46,23297.0,-107,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
75.0,81,0,3,1,0.182,11.5,120,37,6.27,11.0,27,6.27,22714.0,-112,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0
0.0,24,21,0,1,0.0,0.0,13,1,15.0,15.0,8,15.0,24747.0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
73.0,70,21,1,4,0.353,8.17,32,7,7.86,10.0,14,7.86,15336.0,-16,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
0.0,58,4,0,1,0.5,100.0,6,1,100.0,100.0,5,100.0,16583.0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0
26.0,62,51,0,1,0.143,16.0,24,2,16.0,17.0,12,16.0,10702.0,-14,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
0.0,84,33,0,1,0.091,15.0,43,7,9.0,15.0,11,9.0,12965.0,-56,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
46.0,46,28,1,4,0.238,12.0,59,14,9.43,13.0,13,9.43,11779.0,-58,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
64.0,41,7,0,2,0.111,18.0,32,3,15.33,20.0,12,15.33,19917.0,-24,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0.0,79,32,0,1,0.0,0.0,91,11,12.0,20.0,26,12.0,9578.0,-104,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0
0.0,80,0,1,3,0.3,27.5,74,22,21.64,10.0,14,21.64,8518.0,-67,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0
48.0,78,29,1,4,0.429,9.33,55,18,7.89,11.0,13,7.89,12881.0,-58,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
0.0,78,63,0,1,0.0,0.0,69,14,7.43,10.0,9,7.43,11741.0,-102,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
0.0,83,22,0,4,0.222,10.75,35,7,9.14,10.0,13,9.14,13535.0,-26,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
0.0,93,32,0,1,0.048,24.0,59,7,16.57,24.0,11,16.57,14801.0,-68,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
47.0,35,10,0,4,0.286,8.17,40,9,7.11,8.0,12,7.11,9884.0,-34,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
76.0,88,16,11,1,0.053,10.0,59,15,6.57,10.0,9,6.57,14931.0,-93,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0
72.0,68,38,0,3,0.227,25.6,50,9,22.56,25.0,13,22.56,28770.0,-41,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0
38.0,78,31,0,2,0.158,13.33,34,4,11.25,25.0,14,11.25,18681.0,-22,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0
61.0,82,28,0,1,0.091,25.0,72,8,17.75,25.0,12,17.75,18513.0,-98,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0
63.0,69,23,0,1,0.059,15.0,31,3,10.33,15.0,10,10.33,9015.0,-25,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
83.0,99,47,3,1,0.158,11.33,71,14,9.86,12.0,10,9.86,79386.0,-67,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0
0.0,0,0,1,3,0.294,23.4,30,6,20.5,16.0,14,20.5,9278.582191780823,-14,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0
0.0,49,27,0,1,0.143,20.0,15,1,20.0,20.0,10,20.0,9444.0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
67.0,91,38,4,1,0.105,27.5,67,9,14.22,30.0,13,14.22,17486.0,-85,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0
80.0,87,28,1,2,0.238,21.6,83,15,19.2,25.0,25,19.2,11522.0,-46,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
51.0,94,20,0,1,0.143,20.0,13,1,20.0,20.0,8,20.0,16737.0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
0.0,32,18,1,2,0.222,10.5,130,27,10.96,10.0,37,10.96,14633.0,-126,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0
73.0,50,18,0,2,0.19,19.5,44,7,15.43,21.0,13,15.43,23538.0,-36,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
59.0,63,47,0,3,0.19,12.75,38,6,12.67,14.0,12,12.67,16308.0,-23,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
57.0,71,45,0,2,0.143,20.0,25,3,21.67,25.0,13,21.67,15716.0,-11,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
0.0,20,22,0,1,0.1,25.0,18,1,25.0,25.0,10,25.0,15044.0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0
0.0,86,35,0,2,0.167,12.33,57,8,9.25,10.0,15,9.25,12416.0,-71,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
77.0,61,33,1,4,0.3,6.0,65,16,4.88,5.0,13,4.88,10387.0,-96,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
37.0,64,47,4,1,0.095,27.5,71,9,16.11,30.0,13,16.11,8906.0,-110,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
80.0,0,0,1,2,0.095,16.0,73,16,10.19,17.0,13,10.19,10534.6848459617,-99,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0
85.0,54,82,12,1,0.1,17.5,70,20,8.55,15.0,12,8.55,25662.0,-109,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
43.0,86,13,0,3,0.214,18.67,27,4,17.25,20.0,13,17.25,16639.0,-15,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0.0,94,75,0,2,0.118,16.0,49,7,8.71,25.0,13,8.71,23385.0,-50,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0
63.0,90,21,0,1,0.056,21.0,75,11,9.0,21.0,14,9.0,16469.0,-92,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
0.0,45,34,0,1,0.143,25.0,16,1,25.0,25.0,11,25.0,21265.0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0
66.0,41,28,11,1,0.136,45.0,47,6,27.0,100.0,15,27.0,14921.0,-34,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
40.0,73,47,0,3,0.25,6.75,28,4,6.75,7.0,14,6.75,9882.0,-19,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
47.0,85,44,0,1,0.1,13.0,36,5,9.8,16.0,12,9.8,11194.0,-25,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
63.0,92,59,0,1,0.056,15.0,49,10,10.3,15.0,13,10.3,15737.0,-47,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
57.0,75,33,0,3,0.3,4.17,59,21,4.05,4.0,10,4.05,10415.0,-78,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0
0.0,22,42,1,4,0.421,7.38,33,12,6.58,10.0,12,6.58,8375.0,-22,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0
61.0,6,28,1,3,0.211,5.5,78,31,5.35,5.0,10,5.35,11112.0,-108,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
0.0,94,48,0,1,0.1,14.5,34,4,11.0,22.0,13,11.0,32174.0,-21,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0.0,72,26,0,1,0.105,22.5,65,9,15.11,25.0,13,15.11,11970.0,-110,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
74.0,81,30,0,1,0.077,15.0,34,4,11.25,15.0,10,11.25,13486.0,-66,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
75.0,48,32,0,1,0.059,20.0,50,5,12.2,20.0,11,12.2,22562.0,-56,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
65.0,40,64,0,2,0.308,12.75,43,5,12.2,10.0,29,12.2,4253.0,-15,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0
31.0,96,31,0,3,0.15,16.67,47,11,16.73,25.0,13,16.73,17730.0,-34,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0
54.0,62,25,0,1,0.071,100.0,32,2,62.5,100.0,11,62.5,7082.0,-29,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
69.0,52,11,1,4,0.4,22.88,77,26,18.46,25.0,11,18.46,12837.0,-114,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0
72.0,89,55,0,1,0.105,12.5,43,6,10.83,15.0,6,10.83,11460.0,-48,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0
49.0,85,37,0,1,0.091,92.5,94,10,59.5,100.0,17,59.5,33638.0,-105,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
68.0,92,64,1,2,0.227,11.0,83,24,11.25,15.0,13,11.25,10252.0,-108,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0
0.0,0,0,0,1,0.2,15.0,13,1,15.0,15.0,10,15.0,23174.155051844707,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0
0.0,74,0,0,1,0.143,17.33,43,5,14.8,20.0,13,14.8,14174.0,-37,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
0.0,87,35,1,1,0.167,10.33,63,15,7.33,10.0,10,7.33,15335.0,-76,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
76.0,66,30,0,2,0.214,13.33,24,4,15.0,15.0,12,15.0,28285.0,-7,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
72.0,19,28,5,1,0.136,15.67,78,26,11.73,15.0,13,11.73,18686.0,-99,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
44.0,90,18,0,2,0.091,28.0,47,8,20.75,30.0,13,20.75,35197.0,-32,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
0.0,74,63,0,3,0.278,5.0,64,16,4.44,5.0,12,4.44,16742.0,-65,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0
17.0,81,23,0,2,0.167,12.5,22,2,12.5,15.0,12,12.5,9534.0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
0.0,73,58,5,4,0.364,4.0,35,16,2.81,3.0,5,2.81,11890.0,-114,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
0.0,62,32,4,1,0.143,10.67,58,18,6.22,12.0,12,6.22,10092.0,-57,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0
67.0,56,43,1,4,0.5,5.5,57,23,4.43,5.0,11,4.43,8204.0,-73,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0
0.0,73,67,1,2,0.182,10.0,38,14,5.71,10.0,6,5.71,17342.0,-113,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
0.0,37,11,0,1,0.143,16.0,29,3,16.0,22.0,10,16.0,13895.0,-10,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0
31.0,32,46,0,1,0.091,20.0,20,2,12.5,20.0,10,12.5,15546.0,-18,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0.0,95,42,0,1,0.1,16.0,61,9,11.22,17.0,13,11.22,48392.0,-74,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0
0.0,79,23,1,4,0.409,4.44,51,18,4.72,5.0,15,4.72,13518.0,-39,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
24.0,68,28,0,1,0.071,19.0,36,4,10.75,19.0,11,10.75,15379.0,-40,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
0.0,90,37,0,1,0.2,20.0,15,1,20.0,20.0,12,20.0,13880.0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
50.0,76,67,1,4,0.286,11.67,47,11,10.64,12.0,15,10.64,29050.0,-40,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0
0.0,70,29,0,4,0.238,7.2,53,13,6.08,10.0,13,6.08,11290.0,-59,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0
63.0,17,32,0,3,0.286,50.5,27,4,50.5,52.0,14,50.5,23533.0,-13,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0
76.0,77,63,4,1,0.176,16.33,61,11,12.91,17.0,10,12.91,12518.0,-97,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0
0.0,95,60,0,1,0.05,11.0,59,11,8.18,15.0,13,8.18,17947.0,-70,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
81.0,78,36,0,1,0.125,16.0,26,3,11.67,17.0,11,11.67,35560.0,-23,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
57.0,35,31,0,1,0.071,20.0,73,7,13.14,20.0,15,13.14,11950.0,-55,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
0.0,95,40,1,4,0.176,6.67,52,12,4.42,12.0,13,4.42,17743.0,-74,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0
0.0,1,0,0,1,0.083,20.0,26,2,15.0,20.0,11,15.0,3856.0,-26,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0.0,45,57,0,1,0.182,20.0,44,8,13.38,20.0,13,13.38,7231.0,-86,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0.0,73,31,0,1,0.053,25.0,45,4,16.25,25.0,13,16.25,16374.0,-40,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0.0,86,0,0,3,0.222,4.0,18,3,6.0,5.0,11,6.0,3123.0,-9,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
85.0,71,42,0,1,0.1,15.0,16,1,15.0,15.0,7,15.0,10627.0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
83.0,73,61,11,1,0.056,20.0,57,11,4.36,20.0,14,4.36,9564.0,-94,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
72.0,95,14,1,4,0.318,7.86,52,13,6.62,6.0,14,6.62,15295.0,-39,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
0.0,0,0,0,2,0.167,18.0,33,4,14.75,19.0,13,14.75,10534.6848459617,-22,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
0.0,0,0,1,1,0.182,15.0,35,9,7.44,20.0,12,7.44,6755.866666666667,-65,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1
51.0,82,46,0,1,0.2,15.0,13,1,15.0,15.0,11,15.0,9932.0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0
33.0,38,66,0,1,0.167,25.0,15,1,25.0,25.0,10,25.0,36400.0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
76.0,68,61,13,1,0.118,20.0,58,15,10.6,21.0,8,10.6,14436.0,-105,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
0.0,30,47,1,2,0.143,13.0,38,5,11.8,12.0,13,11.8,18589.0,-20,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
77.0,91,74,11,2,0.125,11.0,76,19,11.0,12.0,13,11.0,32478.0,-109,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
42.0,87,31,0,1,0.125,20.0,35,3,16.67,20.0,9,16.67,10650.0,-48,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
0.0,65,38,0,1,0.053,20.0,56,9,8.67,20.0,9,8.67,8448.0,-99,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0
0.0,84,46,0,1,0.1,31.0,48,5,25.4,35.0,13,25.4,24413.0,-38,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0.0,74,40,0,3,0.273,7.33,22,3,7.33,10.0,13,7.33,15029.0,-7,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0
29.0,76,60,0,1,0.083,20.0,26,2,15.0,20.0,10,15.0,10643.0,-27,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
0.0,84,29,0,1,0.111,12.0,39,4,9.0,15.0,10,9.0,12768.0,-32,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
49.0,97,59,0,1,0.167,28.0,16,1,28.0,28.0,10,28.0,45167.0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0
38.0,50,37,0,1,0.056,17.0,32,2,16.25,17.0,9,16.25,12997.0,-20,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
0.0,72,31,0,3,0.214,11.67,22,3,11.67,15.0,12,11.67,9557.0,-8,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0
75.0,94,35,0,4,0.238,4.8,71,14,5.29,5.0,13,5.29,14229.0,-72,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
0.0,1,0,0,1,0.067,35.0,35,2,27.5,35.0,11,27.5,21321.0,-27,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0
73.0,65,52,1,4,0.263,13.4,69,18,9.44,13.0,16,9.44,18242.0,-76,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
70.0,97,34,0,4,0.227,13.0,67,21,11.52,10.0,14,11.52,33204.0,-87,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
70.0,88,41,0,2,0.154,12.5,24,3,10.0,15.0,14,10.0,19952.0,-15,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
68.0,71,34,1,2,0.211,10.75,50,14,8.5,12.0,12,8.5,10045.0,-36,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
50.0,51,29,1,3,0.316,8.83,48,13,7.46,10.0,12,7.46,7444.0,-40,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
54.0,48,23,0,2,0.214,9.33,31,10,7.6,10.0,7,7.6,12535.0,-65,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
83.0,58,51,0,1,0.1,25.0,18,1,25.0,25.0,10,25.0,11614.0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0
79.0,92,23,0,2,0.182,11.75,54,10,9.7,15.0,13,9.7,19841.0,-68,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0
